Date,ticker,value
2025-02-04,BIL,1.179033201591293
2025-02-04,DBC,1.692445506642249
2025-02-04,GLD,2.4036260617213334
2025-02-04,IEF,1.0505282827488998
2025-02-04,SHY,1.1282304354003032
2025-02-04,SPY,3.6120138211514625
2025-02-04,TLT,0.9193661575037777
2025-02-04,VBR,2.467150473745647
2025-02-04,VV,3.6214502757662586
2025-02-05,AGG,1.1468338220023053
2025-02-05,BIL,1.1791623479369702
2025-02-05,DBC,1.6817723283591954
2025-02-05,GLD,2.4185514796910903
2025-02-05,IEF,1.0566269096261018
2025-02-05,SHY,1.1289180383315005
2025-02-05,SPY,3.626659015889268
2025-02-05,TLT,0.9345450344109009
2025-02-05,VBR,2.481304416162935
2025-02-05,VV,3.6346138046735557
2025-02-06,AGG,1.1456617664409268
2025-02-06,BIL,1.179420237675608
2025-02-06,DBC,1.6825347086229256
2025-02-06,GLD,2.4121416984174013
2025-02-06,IEF,1.0553844874235299
2025-02-06,SHY,1.1285055624158447
2025-02-06,SPY,3.6392640033227006
2025-02-06,TLT,0.9341292639357306
2025-02-06,VBR,2.4833609415851132
2025-02-06,VV,3.64881965643175
2025-02-07,AGG,1.1420293545270985
2025-02-07,BIL,1.1796780266760667
2025-02-07,DBC,1.6832970888866559
2025-02-07,GLD,2.416445344829298
2025-02-07,IEF,1.0518835723255229
2025-02-07,SHY,1.1272681346688773
2025-02-07,SPY,3.6059517962328145
2025-02-07,TLT,0.928099127492228
2025-02-07,VBR,2.460980524142373
2025-02-07,VV,3.6142825049171745
2025-02-10,AGG,1.14238083400602
2025-02-10,BIL,1.1798070722835647
2025-02-10,DBC,1.7076926756893487
2025-02-10,GLD,2.457375674086472
2025-02-10,IEF,1.0516576613598188
2025-02-10,SHY,1.1278179594846474
2025-02-10,SPY,3.6304405489727536
2025-02-10,TLT,0.9252921479182747
2025-02-10,VBR,2.459650138675924
2025-02-10,VV,3.64034818146386
2025-02-11,AGG,1.1398028605289559
2025-02-11,BIL,1.1799356142001671
2025-02-11,DBC,1.720652849354425
2025-02-11,GLD,2.4484023156306036
2025-02-11,IEF,1.0489472584241744
2025-02-11,SHY,1.1275430470767625
2025-02-11,SPY,3.6332016098694955
2025-02-11,TLT,0.9193661575037776
2025-02-11,VBR,2.462553391820259
2025-02-11,VV,3.639957110255977
2025-02-12,AGG,1.133826794790678
2025-02-12,BIL,1.1800647605458443
2025-02-12,DBC,1.7015937789886753
2025-02-12,GLD,2.4509661722521963
2025-02-12,IEF,1.0417193410448544
2025-02-12,SHY,1.126030170402769
2025-02-12,SPY,3.621497320891968
2025-02-12,TLT,0.9068902768697724
2025-02-12,VBR,2.43509223470784
2025-02-12,VV,3.6346138046735557
2025-02-13,AGG,1.1406231622324288
2025-02-13,BIL,1.1803226502844821
2025-02-13,DBC,1.7099798164805389
2025-02-13,GLD,2.4751396376215844
2025-02-13,IEF,1.049511859620833
2025-02-13,SHY,1.1275430470767625
2025-02-13,SPY,3.659731675517477
2025-02-13,TLT,0.9219652518401457
2025-02-13,VBR,2.4617066640981022
2025-02-13,VV,3.667065509931152
2025-02-14,AGG,1.1448416476567769
2025-02-14,BIL,1.1807094848924389
2025-02-14,DBC,1.7107421967442689
2025-02-14,GLD,2.4383299219602694
2025-02-14,IEF,1.0539164185816567
2025-02-14,SHY,1.1290557091430995
2025-02-14,SPY,3.6595514621193845
2025-02-14,TLT,0.9268514906103763
2025-02-14,VBR,2.4614645552234027
2025-02-14,VV,3.667977742564483
2025-02-18,AGG,1.1402716827535073
2025-02-18,BIL,1.1809672738928974
2025-02-18,DBC,1.735900163810692
2025-02-18,GLD,2.4787108733299172
2025-02-18,IEF,1.048269701744664
2025-02-18,SHY,1.128093086500189
2025-02-18,SPY,3.670295350042867
2025-02-18,TLT,0.9159351967607282
2025-02-18,VBR,2.4767073342375476
2025-02-18,VV,3.676840288740256
2025-02-19,AGG,1.1419121947007913
2025-02-19,BIL,1.1810962187622163
2025-02-19,DBC,1.7496227177394985
2025-02-19,GLD,2.480084318048732
2025-02-19,IEF,1.0499635053346394
2025-02-19,SHY,1.1289180383315005
2025-02-19,SPY,3.678938590994722
2025-02-19,TLT,0.9170788503417446
2025-02-19,VBR,2.465940676045625
2025-02-19,VV,3.683877969371774
2025-02-20,AGG,1.1436697750147213
2025-02-20,BIL,1.1813540077626747
2025-02-20,DBC,1.7519097131215213
2025-02-20,GLD,2.481366106639822
2025-02-20,IEF,1.0521094832912272
2025-02-20,SHY,1.1290557091430995
2025-02-20,SPY,3.6636329823318015
2025-02-20,TLT,0.9205097297207089
2025-02-20,VBR,2.445496009590267
2025-02-20,VV,3.6665439482281106
2025-02-21,AGG,1.1485913108565737
2025-02-21,BIL,1.1817409431088106
2025-02-21,DBC,1.7275141263188285
2025-02-21,GLD,2.479076938961992
2025-02-21,IEF,1.0583208894336793
2025-02-21,SHY,1.1309809544289202
2025-02-21,SPY,3.6009699460990503
2025-02-21,TLT,0.9316339901720273
2025-02-21,VBR,2.3915413841907505
2025-02-21,VV,3.6037259839698974
2025-02-24,AGG,1.150583485202102
2025-02-24,BIL,1.181869585763592
2025-02-24,DBC,1.7214152296181553
2025-02-24,GLD,2.492537256085208
2025-02-24,IEF,1.0605796466555173
2025-02-24,SHY,1.1318062281717165
2025-02-24,SPY,3.584583794116689
2025-02-24,TLT,0.9343372305374009
2025-02-24,VBR,2.3874283333463935
2025-02-24,VV,3.5846975877771374
2025-02-25,AGG,1.157731332122774
2025-02-25,BIL,1.181869585763592
2025-02-25,DBC,1.7023561592524055
2025-02-25,GLD,2.4596648417643014
2025-02-25,IEF,1.0689367664281544
2025-02-25,SHY,1.1333191048457099
2025-02-25,SPY,3.5667570405532594
2025-02-25,TLT,0.9504517944238702
2025-02-25,VBR,2.3956544350351074
2025-02-25,VV,3.5655391013668116
2025-02-26,AGG,1.1596062551823338
2025-02-26,BIL,1.1821275762404089
2025-02-26,DBC,1.6878712250598689
2025-02-26,GLD,2.4634191102886724
2025-02-26,IEF,1.0718731684383038
2025-02-26,SHY,1.1337315807613655
2025-02-26,SPY,3.5685577003959557
2025-02-26,TLT,0.9560659162999469
2025-02-26,VBR,2.394565971774989
2025-02-26,VV,3.5651484304365213
2025-02-27,AGG,1.1578485834087426
2025-02-27,BIL,1.1822565211097278
2025-02-27,DBC,1.690158365851059
2025-02-27,GLD,2.4258767044843803
2025-02-27,IEF,1.0706309224533337
2025-02-27,SHY,1.1341440566770213
2025-02-27,SPY,3.511596630820225
2025-02-27,TLT,0.9493080594787685
2025-02-27,VBR,2.369524036725875
2025-02-27,VV,3.506500157859489
2025-02-28,AGG,1.1630044389032093
2025-02-28,BIL,1.1825145115865447
2025-02-28,DBC,1.6771981921859827
2025-02-28,GLD,2.4106765975708604
2025-02-28,IEF,1.0765036383648316
2025-02-28,SHY,1.1362069727744413
2025-02-28,SPY,3.5663969822916313
2025-02-28,TLT,0.9609523177983479
2025-02-28,VBR,2.3927511818907723
2025-02-28,VV,3.567233476415908
2025-03-03,AGG,1.1655199454315084
2025-03-03,BIL,1.1827599097909673
2025-03-03,DBC,1.6665251593120962
2025-03-03,GLD,2.4424502561167154
2025-03-03,IEF,1.080411087470545
2025-03-03,SHY,1.136937819148409
2025-03-03,SPY,3.503914159456972
2025-03-03,TLT,0.9654367807160559
2025-03-03,VBR,2.342183840716621
2025-03-03,VV,3.507803861978295
2025-03-04,AGG,1.1625813465093788
2025-03-04,BIL,1.1827599097909673
2025-03-04,DBC,1.6718616757490394
2025-03-04,GLD,2.4636937992324355
2025-03-04,IEF,1.0770132596696809
2025-03-04,SHY,1.1370759191753208
2025-03-04,SPY,3.4624385434076976
2025-03-04,TLT,0.9535474537719729
2025-03-04,VBR,2.298028371352074
2025-03-04,VV,3.4631008604467324
2025-03-05,AGG,1.1585850166026732
2025-03-05,BIL,1.182889459089361
2025-03-05,DBC,1.6672875395758262
2025-03-05,GLD,2.4688215124756216
2025-03-05,IEF,1.0710102308415386
2025-03-05,SHY,1.1358345211867096
2025-03-05,SPY,3.499652425846464
2025-03-05,TLT,0.9459342163235018
2025-03-05,VBR,2.322102057570759
2025-03-05,VV,3.50089587128675
2025-03-06,AGG,1.15740948557416
2025-03-06,BIL,1.1830187061732174
2025-03-06,DBC,1.6589015020839628
2025-03-06,GLD,2.45627691831142
2025-03-06,IEF,1.0704440436864626
2025-03-06,SHY,1.1365241628906428
2025-03-06,SPY,3.437529661273433
2025-03-06,TLT,0.9428054417927386
2025-03-06,VBR,2.2963347292393914
2025-03-06,VV,3.434689156930344
2025-03-07,AGG,1.1559990861350637
2025-03-07,BIL,1.1835361981995385
2025-03-07,DBC,1.6733864362764994
2025-03-07,GLD,2.4575589863419234
2025-03-07,IEF,1.0690848773225965
2025-03-07,SHY,1.1363862774713875
2025-03-07,SPY,3.4567966478833747
2025-03-07,TLT,0.9397808946550662
2025-03-07,VBR,2.3136340336757146
2025-03-07,VV,3.452283358509139
2025-03-10,AGG,1.1615236155248028
2025-03-10,BIL,1.1836652438070365
2025-03-10,DBC,1.6627132579934458
2025-03-10,GLD,2.4360407542824403
2025-03-10,IEF,1.0765602923238602
2025-03-10,SHY,1.1384553098870156
2025-03-10,SPY,3.364722711375061
2025-03-10,TLT,0.949584534640144
2025-03-10,VBR,2.268389541045942
2025-03-10,VV,3.357012888438144
2025-03-11,AGG,1.15740948557416
2025-03-11,BIL,1.1837947931054302
2025-03-11,DBC,1.6718616757490394
2025-03-11,GLD,2.4646095221914504
2025-03-11,IEF,1.072709320959573
2025-03-11,SHY,1.1377657754869106
2025-03-11,SPY,3.3367520441460106
2025-03-11,TLT,0.9428054417927387
2025-03-11,VBR,2.2515740810222797
2025-03-11,VV,3.3336841099302488
2025-03-12,AGG,1.154001058371203
2025-03-12,BIL,1.1839241409274657
2025-03-12,DBC,1.6718616757490394
2025-03-12,GLD,2.4753226704376226
2025-03-12,IEF,1.0695380208860197
2025-03-12,SHY,1.136937819148409
2025-03-12,SPY,3.3544586554440454
2025-03-12,TLT,0.937173582546097
2025-03-12,VBR,2.244436815930422
2025-03-12,VV,3.350887440439957
2025-03-13,AGG,1.1575271941584357
2025-03-13,BIL,1.1841827358333576
2025-03-13,DBC,1.6657627790483662
2025-03-13,GLD,2.5192748575156036
2025-03-13,IEF,1.073841871487327
2025-03-13,SHY,1.1377657754869104
2025-03-13,SPY,3.3097421465055623
2025-03-13,TLT,0.9454127539017079
2025-03-13,VBR,2.2137091490274337
2025-03-13,VV,3.301492985385377
2025-03-14,AGG,1.1551763150207321
2025-03-14,BIL,1.1844415322156077
2025-03-14,DBC,1.6749110513947925
2025-03-14,GLD,2.52028195716293
2025-03-14,IEF,1.0701042961498968
2025-03-14,SHY,1.1369378191484087
2025-03-14,SPY,3.3781075179298905
2025-03-14,TLT,0.9404067471981209
2025-03-14,VBR,2.2650022568205763
2025-03-14,VV,3.3747375805120976
2025-03-17,AGG,1.1567043315844425
2025-03-17,BIL,1.1847001271214996
2025-03-17,DBC,1.686346609941576
2025-03-17,GLD,2.533925586541597
2025-03-17,IEF,1.0710102308415388
2025-03-17,SHY,1.1365241628906426
2025-03-17,SPY,3.4041573830508494
2025-03-17,TLT,0.9450999903583508
2025-03-17,VBR,2.2953668537457004
2025-03-17,VV,3.398978791792121
2025-03-18,AGG,1.1578797711532944
2025-03-18,BIL,1.1847001271214996
2025-03-18,DBC,1.6825347086229259
2025-03-18,GLD,2.563501454097934
2025-03-18,IEF,1.0722562655049508
2025-03-18,SHY,1.1365241628906426
2025-03-18,SPY,3.3673636300064085
2025-03-18,TLT,0.9460384437165924
2025-03-18,VBR,2.2841161644727475
2025-03-18,VV,3.3614443616648275
2025-03-19,AGG,1.1612882898159127
2025-03-19,BIL,1.1848293742053562
2025-03-19,DBC,1.6932077414968123
2025-03-19,GLD,2.5740315695280684
2025-03-19,IEF,1.075540961605361
2025-03-19,SHY,1.1381796463523328
2025-03-19,SPY,3.4040372407854544
2025-03-19,TLT,0.9509402230270887
2025-03-19,VBR,2.307585231843975
2025-03-19,VV,3.401324818761825
2025-03-20,AGG,1.161993626724953
2025-03-20,BIL,1.1850879691112481
2025-03-20,DBC,1.6962572625517325
2025-03-20,GLD,2.570735302202912
2025-03-20,IEF,1.0771264794789364
2025-03-20,SHY,1.1384553098870152
2025-03-20,SPY,3.3941936827833206
2025-03-20,TLT,0.9515659128419731
2025-03-20,VBR,2.2934314760950563
2025-03-20,VV,3.391419549457562
2025-03-21,AGG,1.160583227285857
2025-03-21,BIL,1.1854762140537132
2025-03-21,DBC,1.6863466099415763
2025-03-21,GLD,2.550041136974718
2025-03-21,IEF,1.0762202804608914
2025-03-21,SHY,1.139145166198605
2025-03-21,SPY,3.3953132907657424
2025-03-21,TLT,0.9459342163235016
2025-03-21,VBR,2.27697889938089
2025-03-21,VV,3.393896066922424
2025-03-24,AGG,1.1561167032596782
2025-03-24,BIL,1.1854762140537132
2025-03-24,DBC,1.6924455066422495
2025-03-24,GLD,2.5386869547132944
2025-03-24,IEF,1.0699909001230399
2025-03-24,SHY,1.1376276754599983
2025-03-24,SPY,3.4561181757649946
2025-03-24,TLT,0.9362349664596847
2025-03-24,VBR,2.328029898299333
2025-03-24,VV,3.4559326893200564
2025-03-25,AGG,1.157174617163577
2025-03-25,BIL,1.1856053603993904
2025-03-25,DBC,1.6947325020242725
2025-03-25,GLD,2.5498581041586803
2025-03-25,IEF,1.071803121941528
2025-03-25,SHY,1.1380415463254208
2025-03-25,SPY,3.4644260502705015
2025-03-25,TLT,0.9361306577025089
2025-03-25,VBR,2.31750534898211
2025-03-25,VV,3.4649253257133954
2025-03-26,AGG,1.1543535439064003
2025-03-26,BIL,1.185734909697784
2025-03-26,DBC,1.6924455066422495
2025-03-26,GLD,2.547751969296888
2025-03-26,IEF,1.0693114931587089
2025-03-26,SHY,1.13776577548691
2025-03-26,SPY,3.4230668911410578
2025-03-26,TLT,0.9299773360340733
2025-03-26,VBR,2.3118194304598667
2025-03-26,VV,3.4189190203406192
2025-03-27,AGG,1.1537658241219744
2025-03-27,BIL,1.1859934038654967
2025-03-27,DBC,1.6970196428154625
2025-03-27,GLD,2.581906451648298
2025-03-27,IEF,1.0684053822494648
2025-03-27,SHY,1.138317531771588
2025-03-27,SPY,3.413976249237702
2025-03-27,TLT,0.9272657965320134
2025-03-27,VBR,2.300154150739182
2025-03-27,VV,3.409098609885969
2025-03-28,AGG,1.1604656101612425
2025-03-28,BIL,1.1863815480697826
2025-03-28,DBC,1.6916831263785193
2025-03-28,GLD,2.6010438599022256
2025-03-28,IEF,1.0770132596696813
2025-03-28,SHY,1.1403864568833877
2025-03-28,SPY,3.34522465359824
2025-03-28,TLT,0.9400938209265933
2025-03-28,VBR,2.259728128720528
2025-03-28,VV,3.3408354693980407
2025-03-31,AGG,1.162698689255009
2025-03-31,BIL,1.1863815480697826
2025-03-31,DBC,1.7153163329174823
2025-03-31,GLD,2.6384032328904805
2025-03-31,IEF,1.0801847359608365
2025-03-31,SHY,1.1412141986142328
2025-03-31,SPY,3.367680201190378
2025-03-31,TLT,0.9493757543976217
2025-03-31,VBR,2.2683733008978315
2025-03-31,VV,3.36123581703913
2025-04-01,AGG,1.167003238220774
2025-04-01,BIL,1.1866539441062187
2025-04-01,DBC,1.7160787131812123
2025-04-01,GLD,2.633183863519569
2025-04-01,IEF,1.0839796701277025
2025-04-01,SHY,1.1416295717332503
2025-04-01,SPY,3.3771920780917286
2025-04-01,TLT,0.9576026397763734
2025-04-01,VBR,2.274218260870533
2025-04-01,VV,3.373789723173034
2025-04-02,AGG,1.165706065842543
2025-04-02,BIL,1.18678379561915
2025-04-02,DBC,1.7267517460550985
2025-04-02,GLD,2.638586265706518
2025-04-02,IEF,1.0829569912747663
2025-04-02,SHY,1.1407988254952153
2025-04-02,SPY,3.398564502622531
2025-04-02,TLT,0.9569747531311895
2025-04-02,VBR,2.30928652735979
2025-04-02,VV,3.395497977847651
2025-04-03,AGG,1.1718382532229024
2025-04-03,BIL,1.186913445655723
2025-04-03,DBC,1.6573767415565026
2025-04-03,GLD,2.622653748089435
2025-04-03,IEF,1.0940923577597996
2025-04-03,SHY,1.1450897982816768
2025-04-03,SPY,3.2310802881092537
2025-04-03,TLT,0.9613706919242428
2025-04-03,VBR,2.155253015907499
2025-04-03,VV,3.236348407620698
2025-04-04,AGG,1.1728995511342748
2025-04-04,BIL,1.1873028994563377
2025-04-04,DBC,1.5971501548135
2025-04-04,GLD,2.5613039425478297
2025-04-04,IEF,1.0971601299922051
2025-04-04,SHY,1.1443976885896945
2025-04-04,SPY,3.0419232934016867
2025-04-04,TLT,0.971837530567464
2025-04-04,VBR,2.0594234486085123
2025-04-04,VV,3.034959344305288
2025-04-07,AGG,1.1580407401574326
2025-04-07,BIL,1.1874326502310897
2025-04-07,DBC,1.571992187747077
2025-04-07,GLD,2.506272262152188
2025-04-07,IEF,1.0840933304809623
2025-04-07,SHY,1.1445362178319192
2025-04-07,SPY,3.036505098353114
2025-04-07,TLT,0.9425305939130658
2025-04-07,VBR,2.0325131498532545
2025-04-07,VV,3.029205353912951
2025-04-08,AGG,1.152026444280672
2025-04-08,BIL,1.1876922525187732
2025-04-08,DBC,1.5369234226613304
2025-04-08,GLD,2.519915891530855
2025-04-08,IEF,1.0786393075917056
2025-04-08,SHY,1.143844108139937
2025-04-08,SPY,2.9889449767772494
2025-04-08,TLT,0.924737163493394
2025-04-08,VBR,1.9818586345507416
2025-04-08,VV,2.9848736098484423
2025-04-09,AGG,1.1546208804967957
2025-04-09,BIL,1.1876922525187732
2025-04-09,DBC,1.5925758732311197
2025-04-09,GLD,2.613130732306627
2025-04-09,IEF,1.0752305542995202
2025-04-09,SHY,1.143152105751783
2025-04-09,SPY,3.3028420740056017
2025-04-09,TLT,0.9301798512420375
2025-04-09,VBR,2.1522088281445066
2025-04-09,VV,3.2741414170727534
2025-04-10,AGG,1.1455403994701938
2025-04-10,BIL,1.1878220032935252
2025-04-10,DBC,1.57275442260164
2025-04-10,GLD,2.6769527383420995
2025-04-10,IEF,1.0685267080684093
2025-04-10,SHY,1.143013791117215
2025-04-10,SPY,3.1581144998170623
2025-04-10,TLT,0.9045362511579071
2025-04-10,VBR,2.0622240341498523
2025-04-10,VV,3.1561852144462317
2025-04-11,AGG,1.1443613015148844
2025-04-11,BIL,1.188341207868892
2025-04-11,DBC,1.5956253942860399
2025-04-11,GLD,2.7280468379579195
2025-04-11,IEF,1.062504559630455
2025-04-11,SHY,1.1409373547374402
2025-04-11,SPY,3.2144641705636827
2025-04-11,TLT,0.9094556864748833
2025-04-11,VBR,2.08535952514553
2025-04-11,VV,3.209932488180567
2025-04-14,AGG,1.1510830378728985
2025-04-14,BIL,1.188341207868892
2025-04-14,DBC,1.5963877745497699
2025-04-14,GLD,2.712480665412325
2025-04-14,IEF,1.0710264428609184
2025-04-14,SHY,1.143428949628576
2025-04-14,SPY,3.245649196193879
2025-04-14,TLT,0.9159450418150319
2025-04-14,VBR,2.1131219650056483
2025-04-14,VV,3.2422330886469903
2025-04-15,AGG,1.1534416910818248
2025-04-15,BIL,1.1886009108947544
2025-04-15,DBC,1.5925758732311195
2025-04-15,GLD,2.7266733932391047
2025-04-15,IEF,1.074207963555385
2025-04-15,SHY,1.143428949628576
2025-04-15,SPY,3.2365585542905233
2025-04-15,TLT,0.9191896788030636
2025-04-15,VBR,2.109469238359448
2025-04-15,VV,3.2332100311566205
2025-04-16,AGG,1.157097333749659
2025-04-16,BIL,1.1887304601931483
2025-04-16,DBC,1.6123973238605993
2025-04-16,GLD,2.8154015547869427
2025-04-16,IEF,1.0788665401894242
2025-04-16,SHY,1.1449513763432806
2025-04-16,SPY,3.1646161864615263
2025-04-16,TLT,0.9243184639111578
2025-04-16,VBR,2.089256040681752
2025-04-16,VV,3.162854439553844
2025-04-17,AGG,1.1541492230227395
2025-04-17,BIL,1.1892497655066943
2025-04-17,DBC,1.6291693988443263
2025-04-17,GLD,2.803039993438779
2025-04-17,IEF,1.0757987679570185
2025-04-17,SHY,1.1453666421584698
2025-04-17,SPY,3.1691314718468555
2025-04-17,TLT,0.9161543102420647
2025-04-17,VBR,2.1077645828129894
2025-04-17,VV,3.1708315716949835
2025-04-21,AGG,1.147191520738205
2025-04-21,BIL,1.1893795162814464
2025-04-21,DBC,1.6154468449155197
2025-04-21,GLD,2.88975367625255
2025-04-21,IEF,1.070003852116783
2025-04-21,SHY,1.1446745324664875
2025-04-21,SPY,3.0936976076302805
2025-04-21,TLT,0.9001402310007687
2025-04-21,VBR,2.0675817896792497
2025-04-21,VV,3.091845194642497
2025-04-22,AGG,1.149314208020611
2025-04-22,BIL,1.1893795162814464
2025-04-22,DBC,1.6230705021436531
2025-04-22,GLD,2.8487316908676505
2025-04-22,IEF,1.0707992102631994
2025-04-22,SHY,1.1450897982816768
2025-04-22,SPY,3.174188871564687
2025-04-22,TLT,0.9051643005312612
2025-04-22,VBR,2.121645802743049
2025-04-22,VV,3.171747006549054
2025-04-23,AGG,1.1521444272439316
2025-04-23,BIL,1.1896392193073089
2025-04-23,DBC,1.6108725633331393
2025-04-23,GLD,2.780423005604244
2025-04-23,IEF,1.0719354613605945
2025-04-23,SHY,1.144259266651298
2025-04-23,SPY,3.2233742305343895
2025-04-23,TLT,0.9139564222096231
2025-04-23,VBR,2.1453900192903035
2025-04-23,VV,3.2236634105752464
2025-04-24,AGG,1.158512306171827
2025-04-24,BIL,1.1896392193073089
2025-04-24,DBC,1.625357497525676
2025-04-24,GLD,2.8208956131016176
2025-04-24,IEF,1.0777302890920288
2025-04-24,SHY,1.1456434860352624
2025-04-24,SPY,3.291222916510608
2025-04-24,TLT,0.9235856989602018
2025-04-24,VBR,2.188495105742025
2025-04-24,VV,3.291142006981855
2025-04-25,AGG,1.1627577721963005
2025-04-25,BIL,1.190158423882676
2025-04-25,DBC,1.627644638316866
2025-04-25,GLD,2.7903123664585405
2025-04-25,IEF,1.0818208282861717
2025-04-25,SHY,1.1466122249963813
2025-04-25,SPY,3.3150029772985405
2025-04-25,TLT,0.93038911966907
2025-04-25,VBR,2.1800931624496354
2025-04-25,VV,3.316642491567915
2025-04-28,AGG,1.1659418488497404
2025-04-28,BIL,1.1902879731810698
2025-04-28,DBC,1.6184962205612725
2025-04-28,GLD,2.830052283812937
2025-04-28,IEF,1.0861385119692322
2025-04-28,SHY,1.148273395560967
2025-04-28,SPY,3.316267050827081
2025-04-28,TLT,0.9362505069999496
2025-04-28,VBR,2.190686965731788
2025-04-28,VV,3.319258105496174
2025-04-29,AGG,1.1687720680730613
2025-04-29,BIL,1.1902879731810698
2025-04-29,DBC,1.5979123896680627
2025-04-29,GLD,2.8024906155512532
2025-04-29,IEF,1.0898882463211972
2025-04-29,SHY,1.1489653979491208
2025-04-29,SPY,3.3371574321580786
2025-04-29,TLT,0.9441005953003231
2025-04-29,VBR,2.1989668279107972
2025-04-29,VV,3.3353430604124084
2025-04-30,AGG,1.1677106787020277
2025-04-30,BIL,1.1904179254321803
2025-04-30,DBC,1.5681802864284264
2025-04-30,GLD,2.781521761379296
2025-04-30,IEF,1.0915926229672899
2025-04-30,SHY,1.1504879319676535
2025-04-30,SPY,3.3384819453538728
2025-04-30,TLT,0.9364598567910677
2025-04-30,VBR,2.1915391068366477
2025-04-30,VV,3.3384814368764864
2025-05-01,AGG,1.1645281568628323
2025-05-01,BIL,1.19070422333734
2025-05-01,DBC,1.5758039436565596
2025-05-01,GLD,2.723743191546024
2025-05-01,IEF,1.0868388888281957
2025-05-01,SHY,1.148113727464584
2025-05-01,SPY,3.3621414953418536
2025-05-01,TLT,0.9317115301451842
2025-05-01,VBR,2.1958011190395323
2025-05-01,VV,3.364766665682664
2025-05-02,AGG,1.1588491521049178
2025-05-02,BIL,1.1910949867342837
2025-05-02,DBC,1.5826652206209628
2025-05-02,GLD,2.728504839157135
2025-05-02,IEF,1.0795431276721235
2025-05-02,SHY,1.1458920017014071
2025-05-02,SPY,3.412049550576707
2025-05-02,TLT,0.9216265331536212
2025-05-02,VBR,2.2426808265824647
2025-05-02,VV,3.4147217095055553
2025-05-05,AGG,1.1568379541498095
2025-05-05,BIL,1.1910949867342837
2025-05-05,DBC,1.5735168028653694
2025-05-05,GLD,2.8099991525999943
2025-05-05,IEF,1.0776051745946416
2025-05-05,SHY,1.1457533651553542
2025-05-05,SPY,3.392483682441504
2025-05-05,TLT,0.9164787902136845
