Date,ticker,daily_return
2025-04-21,SPY,-0.023802693225792537
2025-04-21,TLT,-0.017479674616238894
2025-04-21,VBR,-0.01906417512723957
2025-04-21,VV,-0.024910303580162663
2025-04-22,AGG,0.0018503338318260898
2025-04-22,BIL,0.0
2025-04-22,DBC,0.004719225056601717
2025-04-22,GLD,-0.014195668551963636
2025-04-22,IEF,0.0007433226944397742
2025-04-22,SHY,0.00036278068866835156
2025-04-22,SPY,0.02601781885077692
2025-04-22,TLT,0.005581429823336315
2025-04-22,VBR,0.026148427759264736
2025-04-22,VV,0.025842759542104465
2025-04-23,AGG,0.0024625287006545538
2025-04-23,BIL,0.0002183516886808956
2025-04-23,DBC,-0.007515347481457768
2025-04-23,GLD,-0.023978630729734163
2025-04-23,IEF,0.0010611243326523745
2025-04-23,SHY,-0.0007252982531369412
2025-04-23,SPY,0.015495410311062274
2025-04-23,TLT,0.009713288154649558
2025-04-23,VBR,0.011191414003485445
2025-04-23,VV,0.016368393796540204
2025-04-24,AGG,0.005526979758195827
2025-04-24,BIL,0.0
2025-04-24,DBC,0.008991980198958194
2025-04-24,GLD,0.014556277018207942
2025-04-24,IEF,0.005405948343269795
2025-04-24,SHY,0.0012097078208641587
2025-04-24,SPY,0.021048963329638015
2025-04-24,TLT,0.010535816059258574
2025-04-24,VBR,0.020091958135416643
2025-04-24,VV,0.020932271087994003
2025-04-25,AGG,0.0036645843137412815
2025-04-25,BIL,0.0004364386840485235
2025-04-25,DBC,0.0014071616826893951
2025-04-25,GLD,-0.010841679678267213
2025-04-25,IEF,0.003795512880675478
2025-04-25,SHY,0.0008455850122024433
2025-04-25,SPY,0.007225296308140727
2025-04-25,TLT,0.007366312315714385
2025-04-25,VBR,-0.0038391419155313633
2025-04-25,VV,0.007748217649667932
2025-04-28,AGG,0.0027383834617811242
2025-04-28,BIL,0.0001088504654458422
2025-04-28,DBC,-0.005620648107226733
2025-04-28,GLD,0.01424210344049559
2025-04-28,IEF,0.003991126414066848
2025-04-28,SHY,0.0014487640445233207
2025-04-28,SPY,0.0003813189723198551
2025-04-28,TLT,0.006299931079336352
2025-04-28,VBR,0.004859335125958042
2025-04-28,VV,0.0007886330633792848
2025-04-29,AGG,0.00242741027446014
2025-04-29,BIL,0.0
2025-04-29,DBC,-0.012717873932428292
2025-04-29,GLD,-0.009738925467677184
2025-04-29,IEF,0.0034523537381678793
2025-04-29,SHY,0.0006026460169059611
2025-04-29,SPY,0.006299366429427744
2025-04-29,TLT,0.008384602455947077
2025-04-29,VBR,0.0037795733979928414
2025-04-29,VV,0.004845948825010105
2025-04-30,AGG,-0.0009081234913352887
2025-04-30,BIL,0.00010917715211644641
2025-04-30,DBC,-0.01860684192192319
2025-04-30,GLD,-0.007482221012837353
2025-04-30,IEF,0.001563808630697272
2025-04-30,SHY,0.0013251347875666841
2025-04-30,SPY,0.00039689862486880223
2025-04-30,TLT,-0.008093140230278961
2025-04-30,VBR,-0.0033778231576173656
2025-04-30,VV,0.0009409456260520699
2025-05-01,AGG,-0.0027254369573230797
2025-05-01,BIL,0.00024050201113667846
2025-05-01,DBC,0.0048614673287956656
2025-05-01,GLD,-0.02077228754256477
2025-05-01,IEF,-0.004354860997660581
2025-05-01,SHY,-0.0020636500715039974
2025-05-01,SPY,0.007086918658016916
2025-05-01,TLT,-0.005070507413050707
2025-05-01,VBR,0.0019447575403008788
2025-05-01,VV,0.007873408704878182
2025-05-02,AGG,-0.0048766573177700945
2025-05-02,BIL,0.0003281783916484482
2025-05-02,DBC,0.004354143795631149
2025-05-02,GLD,0.0017481999132260562
2025-05-02,IEF,-0.006712826740988498
2025-05-02,SHY,-0.0019351094843916838
2025-05-02,SPY,0.014844126966101712
2025-05-02,TLT,-0.010824162485132516
2025-05-02,VBR,0.021349705643395556
2025-05-02,VV,0.014846510556700387
2025-05-05,AGG,-0.0017355131610142793
2025-05-05,BIL,0.0
2025-05-05,DBC,-0.00578038718258056
2025-05-05,GLD,0.029867754776654154
2025-05-05,IEF,-0.0017951604042543146
2025-05-05,SHY,-0.00012098570008955978
2025-05-05,SPY,-0.005734344664454216
2025-05-05,TLT,-0.005585497763743952
2025-05-05,VBR,-0.00548373714818029
2025-05-05,VV,-0.00651034523503069
2025-05-06,AGG,0.00245449817663812
2025-05-06,BIL,0.00021871381728355566
2025-05-06,DBC,0.015019446824523275
2025-05-06,GLD,0.02802400275899264
2025-05-06,IEF,0.002538839311119423
2025-05-06,SHY,0.0008482198714774292
2025-05-06,SPY,-0.008358306173355534
2025-05-06,TLT,0.003324241474306877
2025-05-06,VBR,-0.006223778324891072
2025-05-06,VV,-0.008442016224708304
2025-05-07,AGG,0.0015303249456215529
2025-05-07,BIL,0.0
2025-05-07,DBC,-0.012410511666509194
2025-05-07,GLD,-0.014993060801348546
2025-05-07,IEF,0.0026379440005552812
2025-05-07,SHY,0.00036334839346774395
2025-05-07,SPY,0.004205449962551011
2025-05-07,TLT,0.004227099252683386
2025-05-07,VBR,0.003625819594989199
2025-05-07,VV,0.004820559661372181
2025-05-08,AGG,-0.005195028546985836
2025-05-08,BIL,0.00021858143439468236
2025-05-08,DBC,0.01304971210467576
2025-05-08,GLD,-0.0196942722998793
2025-05-08,IEF,-0.007787754270693448
2025-05-08,SHY,-0.0020576963155281014
2025-05-08,SPY,0.006967875967815118
2025-05-08,TLT,-0.011149039587937004
2025-05-08,VBR,0.015764461329297985
2025-05-08,VV,0.007621821423593467
2025-05-09,AGG,0.0010239773445803735
2025-05-09,BIL,0.0003278427700565967
2025-05-09,DBC,0.007633671839197387
2025-05-09,GLD,0.007254674259445482
2025-05-09,IEF,0.0007424139290495013
2025-05-09,SHY,0.00048506842229878444
2025-05-09,SPY,-0.0012742324352930101
2025-05-09,TLT,0.0014957308939000935
2025-05-09,VBR,0.0009160734920763414
2025-05-09,VV,-0.0017661988927056838
2025-05-12,AGG,-0.003375605367946344
2025-05-12,BIL,0.0
2025-05-12,DBC,0.006628758716162864
2025-05-12,GLD,-0.028190568373488878
2025-05-12,IEF,-0.006359166462345689
2025-05-12,SHY,-0.0018182886220270422
2025-05-12,SPY,0.033047460253633476
2025-05-12,TLT,-0.00930503987181519
2025-05-12,VBR,0.037040980395118384
2025-05-12,VV,0.03292557725545242
2025-05-13,AGG,-0.001026394590640245
2025-05-13,BIL,0.00021863106864961068
2025-05-13,DBC,0.01552210348792693
2025-05-13,GLD,0.004258992599597278
2025-05-13,IEF,-0.0007466934268224312
2025-05-13,SHY,-0.00024299899618607235
2025-05-13,SPY,0.006603942183768696
2025-05-13,TLT,-0.004058623362230729
2025-05-13,VBR,0.0032188330544324906
2025-05-13,VV,0.007522142756350103
2025-05-14,AGG,-0.0028768735300312986
2025-05-14,BIL,0.0
2025-05-14,DBC,-0.005094979600469229
2025-05-14,GLD,-0.021037827999516923
2025-05-14,IEF,-0.003736174467235842
2025-05-14,SHY,-0.0007287986529195267
2025-05-14,SPY,0.0012780543198120942
2025-05-14,TLT,-0.006636297120423795
2025-05-14,VBR,-0.00827988600936469
2025-05-14,VV,0.001145793124607719
2025-05-15,AGG,0.005667194750944793
2025-05-15,BIL,0.00010916490034129644
2025-05-15,DBC,-0.0097764938988818
2025-05-15,GLD,0.015963953531585195
2025-05-15,IEF,0.006535993179372257
2025-05-15,SHY,0.0019448491842315452
2025-05-15,SPY,0.004884307758791007
2025-05-15,TLT,0.008790558190505005
2025-05-15,VBR,0.0061574084888131875
2025-05-15,VV,0.003987153960372636
2025-05-16,AGG,0.0006147958112778795
2025-05-16,BIL,0.00043686538986964507
2025-05-16,DBC,-0.0037611622935745936
2025-05-16,GLD,-0.012087047232674286
2025-05-16,IEF,0.0003192349419427476
2025-05-16,SHY,-0.00024238812217558525
2025-05-16,SPY,0.006333987933543117
2025-05-16,TLT,0.0026722191522057237
2025-05-16,VBR,0.008142250713933707
2025-05-16,VV,0.007133721055873066
2025-05-19,AGG,-0.00030728819199610236
2025-05-19,BIL,0.0
2025-05-19,DBC,-0.0014157945204998912
2025-05-19,GLD,0.012880671121226372
2025-05-19,IEF,-0.000531998106915843
2025-05-19,SHY,0.00036390480737935604
2025-05-19,SPY,0.0010938861981293346
2025-05-19,TLT,-0.0028969113642407507
2025-05-19,VBR,-0.003498114116105344
2025-05-19,VV,0.002336589337271544
2025-05-20,AGG,-0.0017412015478402987
2025-05-20,BIL,0.00021837953434156177
2025-05-20,DBC,0.012759946111090992
2025-05-20,GLD,0.0186222454642182
2025-05-20,IEF,-0.0012777054957137102
2025-05-20,SHY,0.00012141373591556537
2025-05-20,SPY,-0.003362149651729207
2025-05-20,TLT,-0.007205130240665492
2025-05-20,VBR,-0.002529538052837399
2025-05-20,VV,-0.0049538448742239005
2025-05-21,AGG,-0.0065668719987436175
2025-05-21,BIL,0.00010908149916133425
2025-05-21,DBC,-0.0013999386942734615
2025-05-21,GLD,0.007378683875855163
2025-05-21,IEF,-0.006929662826394067
2025-05-21,SHY,-0.0006065262600559729
2025-05-21,SPY,-0.016850834890440813
2025-05-21,TLT,-0.017090038128861673
2025-05-21,VBR,-0.02758518149204281
2025-05-21,VV,-0.016839369820053962
2025-05-22,AGG,0.002892107664779875
2025-05-22,BIL,0.00021830804176414809
2025-05-22,DBC,-0.005140126400174361
2025-05-22,GLD,-0.008861493387459118
2025-05-22,IEF,0.0037574326787779277
2025-05-22,SHY,0.0006068943574208951
2025-05-22,SPY,0.00039468861295000046
2025-05-22,TLT,0.005240035713890423
2025-05-22,VBR,-0.0006918913838227514
2025-05-22,VV,-0.0007819446796648588
2025-05-23,AGG,0.001441724521943577
2025-05-23,BIL,0.0004364363867590537
2025-05-23,DBC,0.0056363986249172715
2025-05-23,GLD,0.021906288045034472
2025-05-23,IEF,0.0028877097294979226
2025-05-23,SHY,0.0006064325156571737
2025-05-23,SPY,-0.006825797034137326
2025-05-23,TLT,0.001658480395201778
2025-05-23,VBR,-0.003834736077455325
2025-05-23,VV,-0.004136223930035543
2025-05-27,AGG,0.004524928965579322
2025-05-27,BIL,0.0
2025-05-27,DBC,-0.00887438278429431
2025-05-27,GLD,-0.016949152542372836
2025-05-27,IEF,0.00415914424447017
2025-05-27,SHY,0.000363788887022487
2025-05-27,SPY,0.02079063898527833
2025-05-27,TLT,0.013956260764563577
2025-05-27,VBR,0.02363137797713799
2025-05-27,VV,0.01979417838629094
2025-05-28,AGG,-0.0018427185432614568
2025-05-28,BIL,0.0001091669532229389
2025-05-28,DBC,-0.00329876046603661
2025-05-28,GLD,-0.0022660178699712707
2025-05-28,IEF,-0.0027613329982084656
2025-05-28,SHY,-0.0007272195320771058
2025-05-28,SPY,-0.005785424528526595
2025-05-28,TLT,-0.004315852228587658
2025-05-28,VBR,-0.012117413425142165
2025-05-28,VV,-0.0057605706392613865
2025-05-29,AGG,0.003692240847198436
2025-05-29,BIL,0.00010890197287194425
2025-05-29,DBC,-0.005200884396544203
2025-05-29,GLD,0.0059247154716217665
2025-05-29,IEF,0.004153386295133954
2025-05-29,SHY,0.0010915762869554424
2025-05-29,SPY,0.00394740747954514
2025-05-29,TLT,0.009254899811626416
2025-05-29,VBR,0.003753830302619665
2025-05-29,VV,0.004022507516644458
2025-05-30,AGG,0.002452412571235074
2025-05-30,BIL,0.00032709207135739327
2025-05-30,DBC,-0.007604645807912647
2025-05-30,GLD,-0.006576942326457891
2025-05-30,IEF,0.0029695866358683265
2025-05-30,SHY,0.0012113424115516302
2025-05-30,SPY,-0.0011184904808482221
2025-05-30,TLT,0.0015090096913754625
2025-05-30,VBR,-0.004582565144759632
2025-05-30,VV,-0.0010291060255974704
2025-06-02,AGG,-0.002628367137357257
2025-06-02,BIL,0.00017504412148983128
2025-06-02,DBC,0.02107282335932159
2025-06-02,GLD,0.026581051258171673
2025-06-02,IEF,-0.0033948566997461516
2025-06-02,SHY,-0.0008254728118074484
2025-06-02,SPY,0.00563288531499917
2025-06-02,TLT,-0.00930657468320839
2025-06-02,VBR,-0.0032807508435909183
2025-06-02,VV,0.007248441573799225
2025-06-03,AGG,-0.0007177252376496801
2025-06-03,BIL,0.00021876685800958917
2025-06-03,DBC,0.006566575593452084
2025-06-03,GLD,-0.008855551213511115
2025-06-03,IEF,-0.0009580917875386952
2025-06-03,SHY,-0.0002430362442187306
2025-06-03,SPY,0.005702652159287558
2025-06-03,TLT,-0.0017613694590913331
2025-06-03,VBR,0.01231675836039603
2025-06-03,VV,0.004602778998402224
2025-06-04,AGG,0.005951736183314349
2025-06-04,BIL,0.0
2025-06-04,DBC,-0.0037278624006996663
2025-06-04,GLD,0.006441974072654677
2025-06-04,IEF,0.007352195763262959
2025-06-04,SHY,0.0018228873172199123
2025-06-04,SPY,-0.000268445293026387
2025-06-04,TLT,0.01623330059563255
2025-06-04,VBR,-0.004982130529102458
2025-06-04,VV,0.00018175393099917336
2025-06-05,AGG,-0.002550294372052786
2025-06-05,BIL,0.00010923307759647116
2025-06-05,DBC,0.004677286501172162
2025-06-05,GLD,-0.00504987891618125
2025-06-05,IEF,-0.0029617221893829537
2025-06-05,SHY,-0.001091798328730964
2025-06-05,SPY,-0.004832799140579991
2025-06-05,TLT,0.000694463052779204
2025-06-05,VBR,-0.0014230442675685628
2025-06-05,VV,-0.005198797993569815
2025-06-06,AGG,-0.005113472406460429
2025-06-06,BIL,0.00032808481898527475
2025-06-06,DBC,0.00791434264044888
2025-06-06,GLD,-0.013416073696802311
2025-06-06,IEF,-0.007956720930323735
2025-06-06,SHY,-0.0016999598067167776
2025-06-06,SPY,0.010269004884551292
2025-06-06,TLT,-0.012724087838817844
2025-06-06,VBR,0.011981384407645068
2025-06-06,VV,0.011182951343406078
2025-06-09,AGG,0.0012335347193213053
2025-06-09,BIL,0.00021853914584557543
2025-06-09,DBC,0.000923808688964245
2025-06-09,GLD,0.004718534884218695
2025-06-09,IEF,0.0018180600389858803
2025-06-09,SHY,0.000729808210075289
2025-06-09,SPY,0.0009012630147242628
2025-06-09,TLT,0.0010545233981871238
2025-06-09,VBR,0.004120416293734497
2025-06-09,VV,-0.0006144103679370794
2025-06-10,AGG,0.0022587468792223397
2025-06-10,BIL,0.00010924569846104681
2025-06-10,DBC,-0.0023073021174210284
2025-06-10,GLD,0.000293510988597534
2025-06-10,IEF,0.0017078552707787686
2025-06-10,SHY,0.0
2025-06-10,SPY,0.0056696491505836555
2025-06-10,TLT,0.005149655658547747
2025-06-10,VBR,0.004674844379552345
2025-06-10,VV,0.006147881001199229
2025-06-11,AGG,0.003380366266331425
2025-06-11,BIL,0.0
2025-06-11,DBC,0.016188642947966958
2025-06-11,GLD,0.005412290790508978
2025-06-11,IEF,0.004156046002277813
2025-06-11,SHY,0.001580269606466178
2025-06-11,SPY,-0.0028519840864627
2025-06-11,TLT,0.0030276007099983016
2025-06-11,VBR,-0.004446307188871623
2025-06-11,VV,-0.0023722854395273885
2025-06-12,AGG,0.0036754488371684157
2025-06-12,BIL,0.00010931798546987004
2025-06-12,DBC,0.0
2025-06-12,GLD,0.0124202002480438
2025-06-12,IEF,0.0043510806452167206
2025-06-12,SHY,0.0008493705067076363
2025-06-12,SPY,0.003974290184260543
2025-06-12,TLT,0.011957305460096546
2025-06-12,VBR,-0.0009347269078427978
2025-06-12,VV,0.0034228115091512468
2025-06-13,AGG,-0.0035601803720222147
2025-06-13,BIL,0.00043697151205113194
2025-06-13,DBC,0.03095131208140023
2025-06-13,GLD,0.013100564311248064
2025-06-13,IEF,-0.003698281507493517
2025-06-13,SHY,-0.0007274140188784362
2025-06-13,SPY,-0.011180122082398825
2025-06-13,TLT,-0.009636370846782594
2025-06-13,VBR,-0.015334269333206474
2025-06-13,VV,-0.011094818761840597
2025-06-16,AGG,-0.0020416462163829197
2025-06-16,BIL,0.0
2025-06-16,DBC,-0.002207471872080813
2025-06-16,GLD,-0.01425909653729851
2025-06-16,IEF,-0.0028635245568799927
2025-06-16,SHY,-0.00012132392253516588
2025-06-16,SPY,0.00951425682474416
2025-06-16,TLT,-0.010077651582188096
2025-06-16,VBR,0.010663513725128304
2025-06-16,VV,0.010456686822840844
2025-06-17,AGG,0.0030686951870233514
2025-06-17,BIL,0.00021834823850452878
2025-06-17,DBC,0.021238917439571958
2025-06-17,GLD,0.0005131941200071655
2025-06-17,IEF,0.0048925741129397515
2025-06-17,SHY,0.000485354575261443
2025-06-17,SPY,-0.008545074332639513
2025-06-17,TLT,0.01216946800664842
2025-06-17,VBR,-0.009558568411963009
2025-06-17,VV,-0.009270514377221706
2025-06-18,AGG,0.0007138514205289326
2025-06-18,BIL,0.0002183847289238816
2025-06-18,DBC,0.0025996302487312217
2025-06-18,GLD,-0.005385627565021256
2025-06-18,IEF,0.0006351044204131462
2025-06-18,SHY,0.0004852125563628018
2025-06-18,SPY,-0.00015070059899136012
2025-06-18,TLT,0.001734172884726215
2025-06-18,VBR,0.004166266139299157
2025-06-18,VV,-3.630158557998975e-05
2025-06-20,AGG,0.0009171766912903223
2025-06-20,BIL,0.0002182529098564423
2025-06-20,DBC,0.005185861814978265
2025-06-20,GLD,-0.00041901914110908933
2025-06-20,IEF,0.0006346198319187035
2025-06-20,SHY,0.0007274191636892358
2025-06-20,SPY,-0.00234855816398305
2025-06-20,TLT,-0.0018465821177365838
2025-06-20,VBR,0.0016805089463169942
2025-06-20,VV,-0.00319176903271301
2025-06-23,AGG,0.0020362417615245043
2025-06-23,BIL,0.00021828940514923012
2025-06-23,DBC,-0.0369733706745069
2025-06-23,GLD,0.0030631724583116693
2025-06-23,IEF,0.0034884397031784697
2025-06-23,SHY,0.0013327412942065742
2025-06-23,SPY,0.00987749011881256
2025-06-23,TLT,0.003237318576646775
2025-06-23,VBR,0.011062800631595149
2025-06-23,VV,0.01029737401259001
2025-06-24,AGG,0.004064286100689651
2025-06-24,BIL,0.0
2025-06-24,DBC,-0.024107098989948228
2025-06-24,GLD,-0.015719378751237634
2025-06-24,IEF,0.003476231643494865
2025-06-24,SHY,0.0008468945661466165
2025-06-24,SPY,0.011047245877038092
2025-06-24,TLT,0.0072606846898761734
2025-06-24,VBR,0.008348892807011676
2025-06-24,VV,0.01163290359478486
2025-06-25,AGG,-0.00010128358030203621
2025-06-25,BIL,0.00010907883220556691
2025-06-25,DBC,-0.00137240099761482
2025-06-25,GLD,0.003037305817845004
2025-06-25,IEF,0.0004199630015264688
2025-06-25,SHY,0.00012086926043286539
2025-06-25,SPY,0.0005602785258216336
2025-06-25,TLT,0.0012585428395888165
2025-06-25,VBR,-0.008845510251947797
2025-06-25,VV,0.0018511945969701404
2025-06-26,AGG,0.002732516344061242
2025-06-26,BIL,0.00010906693531165246
2025-06-26,DBC,0.003664678148678213
2025-06-26,GLD,-0.0011070472235482631
2025-06-26,IEF,0.003567661565742064
2025-06-26,SHY,0.0012088258532869656
2025-06-26,SPY,0.007823824018649228
2025-06-26,TLT,0.005027931778634587
2025-06-26,VBR,0.013282795538044567
2025-06-26,VV,0.006893911253985641
2025-06-27,AGG,-0.0028260100866941418
2025-06-27,BIL,0.0004363042465798106
2025-06-27,DBC,-0.005020566459043363
2025-06-27,GLD,-0.018123728993798327
2025-06-27,IEF,-0.002613997500705234
2025-06-27,SHY,-0.00036221920688039866
2025-06-27,SPY,0.004968339764334306
2025-06-27,TLT,-0.006367156240724703
2025-06-27,VBR,0.0024579699077664774
2025-06-27,VV,0.0043408627237810915
2025-06-30,AGG,0.004048654351759495
2025-06-30,BIL,0.0001090074805858432
2025-06-30,DBC,0.0004587261115511776
2025-06-30,GLD,0.01198454729743359
2025-06-30,IEF,0.003983605564416903
2025-06-30,SHY,0.0007246078847087389
2025-06-30,SPY,0.004781191670012452
2025-06-30,TLT,0.009840891561765153
2025-06-30,VBR,0.0007748459704877142
2025-06-30,VV,0.005526317770800926
2025-07-01,AGG,-0.0009203325531464968
2025-07-01,BIL,0.00017504844505644712
2025-07-01,DBC,0.005502101887750577
2025-07-01,GLD,0.008923010663382636
2025-07-01,IEF,-0.0018540690255202108
2025-07-01,SHY,-0.0010411775494975073
2025-07-01,SPY,-0.00032362414789344207
2025-07-01,TLT,0.0024794640013863223
2025-07-01,VBR,0.01825554031928367
2025-07-01,VV,-0.0008762706298516276
2025-07-02,AGG,-0.001214739041013102
2025-07-02,BIL,0.00010939663303721758
2025-07-02,DBC,0.016415896276417152
2025-07-02,GLD,0.005527596405484614
2025-07-02,IEF,-0.002098879262623199
2025-07-02,SHY,-0.00012125610154101185
2025-07-02,SPY,0.004533291803274775
2025-07-02,TLT,-0.006353453606129822
2025-07-02,VBR,0.01057556915580804
2025-07-02,VV,0.004244946586474008
2025-07-03,AGG,-0.0020268976478957645
2025-07-03,BIL,0.0005467553080127363
2025-07-03,DBC,-0.0004486419233329375
2025-07-03,GLD,-0.006822911403597365
2025-07-03,IEF,-0.0034703863514288225
2025-07-03,SHY,-0.0010907857640917173
2025-07-03,SPY,0.00788139987465386
2025-07-03,TLT,-0.0069651675786893685
2025-07-03,VBR,0.005232486476995923
2025-07-03,VV,0.008174373849167749
2025-07-07,AGG,-0.003554353031468227
2025-07-07,BIL,0.00010924092586606093
2025-07-07,DBC,-0.0008976865865026884
2025-07-07,GLD,0.000748780548875283
2025-07-07,IEF,-0.003165846685496687
2025-07-07,SHY,-0.00024280646256513716
2025-07-07,SPY,-0.007452000479036269
2025-07-07,TLT,-0.00954343227839416
2025-07-07,VBR,-0.011848103188505932
2025-07-07,VV,-0.007449736143502417
2025-07-08,AGG,-0.00040773007376793124
2025-07-08,BIL,0.0
2025-07-08,DBC,0.003144640346112615
2025-07-08,GLD,-0.010443411868664265
2025-07-08,IEF,-0.001482141379263835
2025-07-08,SHY,0.0001214327159306805
2025-07-08,SPY,-0.0005477312372305088
2025-07-08,TLT,-0.0012770252282318095
2025-07-08,VBR,0.005066946759434421
2025-07-08,VV,-0.0008379149650015183
2025-07-09,AGG,0.004180291925076629
2025-07-09,BIL,0.00010922899358956073
2025-07-09,DBC,-0.0017912677257220233
2025-07-09,GLD,0.004471282664348264
2025-07-09,IEF,0.00519507271286157
2025-07-09,SHY,0.0008495530691117192
2025-07-09,SPY,0.005996663994070728
2025-07-09,TLT,0.010461423200357256
2025-07-09,VBR,0.0041928539145716925
2025-07-09,VV,0.005904763956053216
2025-07-10,AGG,-0.00030459028318008396
2025-07-10,BIL,0.00021860202493972913
2025-07-10,DBC,-0.0031404934633307846
2025-07-10,GLD,0.0022257895319868215
2025-07-10,IEF,-0.0005273763484302529
2025-07-10,SHY,0.0
2025-07-10,SPY,0.002820257303000284
2025-07-10,TLT,0.0006901487021064856
2025-07-10,VBR,0.008897547520078763
2025-07-10,VV,0.0024314422433886484
2025-07-11,AGG,-0.004164158192457079
2025-07-11,BIL,0.00021838638813242994
2025-07-11,DBC,0.013051346736678404
2025-07-11,GLD,0.009601575193336043
2025-07-11,IEF,-0.0046432958323875395
2025-07-11,SHY,-0.00024253671242369101
2025-07-11,SPY,-0.0035154072757080934
2025-07-11,TLT,-0.01379460337278593
2025-07-11,VBR,-0.008917561943676655
2025-07-11,VV,-0.003291795519541618
2025-07-14,AGG,-0.00010190738349935557
